13.868, 3.188
3.591, 8.345
5.897, 3.368
11.388, 2.013
2.001, 15.130
6.981, 3.150
9.235, 6.368
10.515, 12.517
7.415, 6.578
5.801, 8.002
6.255, 13.672
3.625, 8.256
5.370, 0.537
5.088, 13.442
3.202, 9.488
11.754, 8.038
15.921, 6.306
12.496, 6.944
10.946, 10.025
8.893, 13.013
8.588, 13.326
3.468, 4.174
15.209, 2.892
6.344, 2.926
10.399, 7.999
8.335, 0.705
5.447, 12.381
11.152, 11.826
3.648, 9.283
9.219, 3.319
15.602, 6.987
5.629, 4.880
13.747, 14.585
12.465, 14.724
9.542, 12.878
3.963, 10.740
9.275, 1.336
7.127, 7.697
3.843, 13.577
13.164, 4.017
11.138, 15.167
3.875, 14.734
9.045, 13.830
0.586, 3.928
11.433, 13.612
4.205, 8.568
7.823, 10.409
15.363, 3.581
11.402, 0.848
2.799, 11.195
8.565, 12.249
1.332, 14.296
11.900, 8.746
14.489, 12.510
7.360, 11.200
2.722, 9.361
1.250, 2.138
11.588, 11.407
7.777, 12.433
0.872, 13.045
12.564, 7.573
8.374, 13.652
0.672, 14.677
8.214, 8.822
4.330, 10.163
6.310, 15.285
14.020, 9.758
12.046, 13.835
10.459, 6.597
4.307, 11.297
6.390, 3.898
2.888, 1.405
0.714, 9.280
11.533, 15.206
6.618, 3.839
10.532, 13.973
10.694, 6.146
9.239, 0.735
1.318, 1.606
6.662, 0.487
13.891, 9.491
2.837, 2.427
11.051, 10.138
2.407, 10.595
1.605, 12.477
8.292, 3.886
10.530, 3.188
1.647, 9.125
12.055, 11.956
10.032, 6.927
5.548, 11.115
0.352, 12.320
5.782, 9.711
14.782, 4.808
9.433, 9.210
2.712, 12.464
10.950, 3.222
11.168, 0.007
4.238, 7.497
2.894, 8.830
13.917, 1.351
9.139, 5.652
5.313, 3.629
0.738, 3.338
14.928, 12.655
1.349, 10.896
4.796, 1.305
0.437, 4.206
0.461, 0.986
15.496, 1.423
11.643, 14.550
15.583, 0.699
14.655, 13.813
1.968, 11.778
3.204, 8.238
9.651, 5.115
12.481, 6.948
14.987, 13.838
3.593, 0.346
14.357, 4.928
10.525, 0.258
6.947, 8.874
4.313, 6.682
8.232, 11.816
15.681, 0.669
13.171, 8.584
5.684, 12.254
12.471, 10.864
0.446, 11.476
7.060, 3.073
12.474, 10.712
12.270, 8.671
13.493, 2.073
5.302, 14.107
15.865, 14.263
4.445, 7.261
9.031, 11.662
0.899, 12.580
11.144, 14.982
4.114, 1.721
12.787, 3.333
5.010, 4.139
0.746, 9.152
5.565, 1.638
2.630, 15.403
1.951, 9.396
11.739, 2.872
11.825, 3.190
2.250, 2.411
7.846, 4.516
15.583, 5.917
13.118, 14.468
5.580, 3.304
7.111, 14.183
10.434, 13.965
11.628, 15.532
9.510, 1.472
13.387, 6.201
11.986, 6.455
2.442, 5.363
7.551, 15.526
2.514, 13.166
1.112, 1.099
9.167, 6.357
0.256, 1.089
5.204, 5.508
8.005, 2.449
5.450, 12.559
10.361, 6.986
0.835, 6.453
11.459, 4.109
12.390, 8.777
15.861, 11.864
3.122, 15.942
0.472, 6.614
14.820, 6.931
12.754, 10.002
14.618, 13.548
9.563, 1.688
14.249, 10.093
7.665, 11.047
8.564, 15.326
3.457, 11.523
2.481, 15.036
12.525, 12.168
8.644, 13.044
12.152, 1.381
12.547, 9.619
15.315, 10.284
12.133, 13.182
14.288, 11.280
0.379, 11.549
11.956, 2.092
4.287, 8.971
8.329, 0.098
3.776, 3.102
3.407, 3.369
5.525, 13.039
0.234, 0.101
6.423, 5.336
6.235, 7.380
2.450, 5.257
13.247, 10.722
15.105, 6.864
7.437, 4.596
10.385, 6.430
8.454, 9.525
2.499, 5.574
8.604, 13.860
1.695, 13.260
4.966, 11.222
3.595, 15.254
0.491, 10.460
12.727, 5.059
11.212, 6.391
1.104, 14.862
12.281, 14.888
0.087, 7.026
0.166, 0.635
3.393, 5.234
5.856, 14.526
9.716, 12.181
10.795, 5.826
4.274, 13.507
12.927, 2.692
12.847, 8.681
13.541, 8.500
2.113, 12.101
2.406, 0.834
11.416, 7.462
12.693, 14.117
7.996, 13.876
13.107, 0.891
8.105, 9.871
0.952, 6.291
8.205, 0.494
11.010, 6.335
5.149, 13.970
14.531, 13.051
10.608, 7.277
8.506, 2.545
13.083, 0.071
5.933, 14.991
12.017, 0.943
11.676, 3.181
6.573, 12.863
3.685, 2.172
11.103, 8.990
8.754, 5.223
11.071, 11.829
9.484, 4.436
13.293, 9.578
13.492, 1.934
10.842, 8.348
8.946, 13.035
14.669, 0.486
4.498, 9.405
3.262, 5.533
3.257, 2.118
12.694, 4.585
11.273, 9.391
10.203, 0.113
8.211, 7.502
0.498, 7.404
4.336, 10.695
0.654, 11.037
4.931, 5.680
10.129, 15.449
5.471, 13.885
3.720, 14.742
2.892, 12.493
3.906, 7.413
3.704, 11.572
7.625, 12.231
3.855, 7.529
7.073, 11.242
4.515, 15.567
2.335, 5.399
5.550, 2.754
5.938, 2.330
11.493, 4.620
1.407, 15.171
1.390, 15.209
3.082, 1.774
14.296, 9.808
9.261, 9.894
10.317, 14.379
9.331, 2.467
8.815, 3.887
0.284, 8.670
4.329, 2.403
11.470, 6.862
2.834, 10.197
12.616, 11.386
9.170, 8.989
6.816, 4.276
11.110, 4.781
2.797, 15.003
10.056, 13.923
15.747, 12.274
7.415, 1.136
8.348, 8.684
1.006, 0.532
3.866, 9.652
14.745, 13.093
1.357, 2.731
14.516, 13.005
14.698, 15.436
3.486, 5.348
1.523, 3.836
0.377, 12.066
13.811, 14.449
15.367, 6.062
4.100, 2.834
0.793, 3.802
9.794, 3.329
3.477, 2.216
12.768, 8.129
6.725, 0.637
12.609, 2.490
14.599, 14.341
5.584, 8.781
0.854, 0.544
15.462, 4.793
3.050, 4.418
13.375, 1.975
1.311, 3.371
12.145, 6.458
11.132, 14.159
4.991, 6.911
7.483, 9.952
13.001, 10.471
3.908, 5.548
13.093, 9.674
5.125, 6.814
6.085, 12.015
12.273, 1.895
3.599, 2.578
12.623, 14.575
3.746, 9.120
3.704, 6.803
9.903, 6.598
12.489, 2.258
5.072, 1.235
13.049, 11.700
1.506, 11.327
3.428, 1.790
2.790, 15.912
8.105, 6.358
1.821, 9.412
15.955, 3.344
6.884, 12.451
12.277, 2.852
5.220, 13.308
9.608, 1.587
9.107, 1.920
15.245, 5.843
8.086, 6.023
6.665, 14.141
10.936, 5.659
0.880, 5.641
14.682, 1.485
12.476, 5.545
6.031, 12.894
14.138, 6.191
1.609, 14.677
13.106, 5.853
10.114, 8.177
3.133, 1.512
4.123, 10.026
8.239, 14.915
4.910, 4.659
3.294, 12.010
3.741, 7.325
12.579, 15.574
15.593, 11.428
6.801, 4.204
11.355, 15.851
4.700, 14.771
6.427, 4.307
6.598, 13.038
11.745, 0.036
10.425, 2.299
14.306, 11.964
12.997, 14.305
8.009, 2.016
7.976, 12.733
7.831, 3.717
10.719, 5.648
11.449, 13.285
5.050, 8.976
4.919, 13.596
3.866, 3.297
6.797, 15.594
2.206, 14.061
11.967, 3.045
5.891, 4.666
12.927, 0.047
8.291, 2.104
3.255, 6.673
4.274, 1.699
6.543, 12.442
12.225, 9.478
3.087, 9.724
12.878, 14.534
6.239, 6.746
12.486, 11.900
3.340, 6.622
1.083, 0.331
5.841, 10.710
1.539, 12.178
1.391, 0.433
5.878, 3.438
6.158, 15.463
7.899, 2.294
9.366, 0.478
2.460, 14.756
4.536, 14.979
3.402, 11.281
13.898, 14.043
10.626, 15.614
7.419, 8.680
0.141, 13.722
8.837, 4.193
3.921, 14.324
3.146, 4.035
13.861, 13.656
7.747, 8.245
0.262, 9.667
12.127, 8.319
2.155, 6.066
6.563, 11.759
8.028, 0.288
11.925, 1.733
3.773, 10.441
14.792, 13.001
2.740, 10.678
0.276, 13.417
15.153, 7.824
11.180, 7.379
2.891, 5.251
9.929, 13.170
10.303, 11.529
7.339, 11.511
4.156, 6.850
4.689, 9.606
4.165, 15.527
14.872, 11.277
10.003, 10.829
9.571, 2.731
9.621, 10.615
8.066, 14.576
13.146, 13.818
2.701, 15.395
0.120, 15.134
6.821, 10.840
9.247, 6.522
9.601, 3.288
11.387, 12.853
7.851, 1.277
11.545, 3.945
7.433, 3.239
12.264, 9.054
2.843, 4.036
9.925, 12.874
2.058, 7.453
7.862, 2.358
10.247, 10.749
3.869, 6.020
3.800, 5.837
11.885, 6.498
4.634, 3.081
4.845, 0.395
6.644, 14.912
10.014, 0.738
14.043, 12.970
1.960, 7.929
15.675, 2.461
11.349, 8.276
11.616, 4.456
14.159, 0.730
10.710, 2.604
1.589, 11.589
5.213, 0.817
5.072, 6.801
2.479, 6.758
9.689, 4.543
5.088, 10.526
6.376, 1.426
9.155, 9.345
13.229, 11.295
2.578, 15.046
6.397, 7.062
14.358, 14.680
12.367, 15.048
4.353, 8.881
11.990, 13.811
5.931, 15.407
5.624, 12.882
9.243, 11.093
5.892, 6.517
3.949, 2.920
5.114, 12.945
13.490, 1.720
15.325, 9.622
5.037, 9.819
9.507, 8.756
4.522, 9.738
2.125, 9.680
6.626, 7.720
13.327, 3.785
0.323, 1.390
10.426, 6.685
1.993, 10.742
2.505, 12.185
14.606, 5.598
14.480, 1.336
12.555, 0.681
14.200, 5.678
9.638, 12.384
1.194, 12.276
12.410, 9.108
1.076, 6.675
2.649, 3.673
12.719, 10.433
14.211, 0.376
10.924, 2.835
3.565, 2.728
1.942, 15.876
15.084, 11.170
15.143, 1.542
6.713, 4.224
13.820, 7.787
13.142, 8.173
1.585, 6.750
12.947, 14.765
5.506, 11.707
8.199, 8.112
9.360, 14.212
11.665, 1.646
4.326, 9.984
14.682, 10.187
9.095, 11.476
4.295, 15.610
14.276, 2.372
2.582, 12.832
2.269, 11.813
2.332, 12.564
15.822, 2.893
10.943, 1.344
2.441, 13.900
10.169, 4.918
9.828, 1.045
1.759, 9.153
12.288, 14.268
5.878, 14.438
14.443, 8.233
9.411, 6.301
7.113, 15.795
5.733, 3.089
6.782, 1.435
14.341, 4.678
2.404, 3.489
7.289, 2.264
13.353, 4.403
10.158, 15.860
12.897, 8.451
6.728, 15.142
7.111, 3.700
11.002, 10.291
11.573, 2.268
8.636, 7.710
11.611, 12.642
14.400, 11.237
10.675, 15.441
14.764, 13.380
15.746, 3.756
10.486, 7.526
14.332, 1.278
1.765, 14.380
8.963, 4.515
3.984, 4.392
0.790, 4.090
7.362, 10.321
15.158, 1.639
10.880, 14.687
15.685, 10.127
1.596, 15.028
7.833, 10.220
10.543, 12.227
12.933, 11.877
9.989, 3.844
13.848, 12.105
2.459, 3.188
0.895, 11.766
6.357, 2.103
1.917, 3.514
0.432, 3.914
8.565, 5.920
2.422, 4.743
7.160, 6.417
9.250, 10.967
7.943, 4.951
0.273, 7.634
7.590, 12.760
8.975, 12.108
4.915, 5.425
13.901, 15.476
15.032, 5.155
8.271, 15.878
8.128, 6.112
15.174, 3.892
11.811, 12.496
9.775, 14.964
4.124, 11.413
10.826, 7.874
3.585, 12.147
2.506, 10.128
2.141, 14.386
7.445, 7.847
1.921, 10.766
11.260, 13.585
13.560, 5.381
13.383, 11.935
11.717, 10.545
9.537, 10.373
14.721, 15.729
12.633, 3.680
7.152, 14.324
6.547, 8.500
0.318, 2.595
12.369, 9.125
4.453, 1.269
12.064, 8.028
14.888, 4.603
15.327, 12.472
14.705, 10.627
14.458, 4.126
0.511, 7.859
12.153, 9.715
6.310, 1.526
5.417, 15.908
9.790, 9.312
14.607, 8.611
15.162, 3.682
13.382, 14.546
14.885, 14.751
9.639, 9.126
13.667, 12.576
8.382, 1.762
11.377, 6.301
3.136, 11.279
8.082, 0.839
11.374, 13.759
13.026, 9.784
6.908, 13.920
7.306, 5.634
0.253, 9.712
13.776, 10.313
0.316, 13.897
9.377, 9.749
1.403, 10.166
1.914, 3.925
0.938, 0.742
3.438, 6.147
13.720, 7.914
7.697, 6.225
6.519, 13.096
13.018, 5.164
0.715, 6.407
15.521, 9.957
2.353, 5.130
3.134, 4.776
0.376, 12.659
2.947, 14.827
2.742, 15.645
13.485, 1.368
14.622, 9.321
0.367, 6.525
2.412, 7.497
5.184, 9.988
13.907, 13.638
4.519, 4.866
12.433, 8.495
9.175, 3.377
2.397, 4.704
6.144, 0.223
0.980, 15.299
11.734, 13.130
5.283, 2.024
1.933, 6.177
4.969, 5.720
12.907, 12.932
8.719, 0.960
11.426, 15.607
12.666, 5.328
0.037, 11.331
9.262, 13.558
12.740, 13.207
1.844, 8.326
15.920, 13.981
9.037, 8.934
13.359, 6.051
1.136, 12.795
2.453, 12.194
1.729, 1.004
8.666, 4.810
3.256, 15.008
12.164, 13.012
13.552, 4.294
7.852, 5.499
8.026, 9.722
11.040, 3.855
6.777, 1.929
1.974, 2.024
11.817, 5.190
6.870, 8.825
6.819, 1.189
7.950, 13.845
12.457, 6.970
0.770, 0.084
7.569, 10.016
4.790, 8.279
10.012, 0.850
6.511, 2.799
8.313, 12.287
12.728, 13.184
7.289, 5.843
9.716, 4.048
11.281, 6.008
7.347, 10.723
1.824, 3.774
15.224, 4.512
10.539, 1.313
9.686, 7.873
4.089, 2.101
14.904, 7.814
12.493, 10.368
4.384, 14.994
14.068, 8.059
7.061, 8.627
0.303, 6.179
13.273, 14.199
8.321, 5.574
9.893, 8.412
2.810, 15.882
8.664, 14.343
5.375, 0.893
1.104, 15.722
0.063, 2.835
4.656, 10.250
15.954, 12.415
15.631, 7.367
10.120, 2.600
6.653, 13.713
8.881, 0.971
6.027, 3.035
1.139, 10.728
9.601, 1.718
4.722, 8.536
5.693, 5.726
9.100, 11.878
11.721, 6.116
8.940, 12.820
7.244, 2.203
9.331, 10.915
7.966, 4.663
13.173, 0.339
2.055, 4.783
6.698, 12.883
15.085, 13.956
15.500, 14.770
3.364, 4.045
15.627, 13.441
14.656, 15.297
12.746, 3.951
10.854, 7.252
4.270, 12.054
3.560, 0.718
2.932, 9.788
4.306, 9.135
11.337, 4.940
14.622, 4.838
8.605, 7.515
7.190, 7.334
9.848, 14.233
2.605, 3.511
0.689, 0.947
15.713, 0.093
9.502, 8.847
2.000, 9.007
1.660, 8.095
6.961, 4.547
0.377, 4.077
13.570, 10.852
8.447, 4.164
5.317, 8.325
11.657, 2.710
14.480, 4.595
6.203, 1.030
14.242, 3.325
3.128, 10.522
4.298, 3.082
8.130, 7.872
13.965, 14.449
2.825, 8.294
8.230, 7.979
8.369, 9.237
11.259, 14.542
3.058, 8.383
1.676, 4.512
3.616, 4.872
0.370, 3.040
12.266, 10.934
14.895, 3.758
5.336, 4.483
13.947, 9.011
6.832, 6.731
2.130, 11.800
0.871, 0.529
13.969, 7.864
5.099, 12.996
8.479, 3.850
11.398, 14.865
14.676, 15.599
7.150, 0.799
6.581, 8.943
9.181, 13.519
2.711, 12.789
4.371, 14.034
13.488, 8.669
15.528, 14.025
1.526, 1.594
15.139, 7.590
3.701, 6.524
13.837, 10.945
13.260, 15.118
5.431, 8.669
9.041, 2.311
12.203, 8.123
4.118, 13.220
8.939, 2.054
3.158, 10.133
15.861, 3.394
0.341, 15.527
3.186, 1.542
13.619, 0.986
7.563, 8.097
0.320, 8.983
4.510, 8.592
8.757, 13.280
1.999, 7.842
2.028, 0.507
14.243, 10.838
4.439, 8.821
3.168, 1.205
15.676, 12.586
12.970, 9.080
4.953, 2.949
7.332, 8.174
10.180, 10.512
5.938, 6.988
2.938, 1.814
3.585, 5.252
2.430, 8.979
10.168, 8.197
2.432, 7.071
14.946, 0.411
3.490, 4.835
11.198, 2.406
7.250, 15.356
6.277, 12.051
4.150, 1.598
15.049, 14.312
8.249, 7.293
8.944, 7.028
9.340, 3.090
2.239, 3.339
12.642, 2.547
5.462, 11.280
10.468, 12.043
3.587, 8.994
12.002, 14.366
13.762, 14.530
9.658, 9.071
7.659, 8.392
14.926, 5.975
1.835, 10.023
15.830, 5.665
14.595, 8.849
11.535, 11.138
8.787, 0.370
3.780, 3.253
6.180, 8.953
14.016, 13.411
7.242, 7.046
12.556, 14.251
3.579, 7.359
12.762, 0.385
2.872, 14.254
11.353, 12.173
2.285, 6.380
0.686, 12.860
8.999, 0.796
7.550, 0.696
4.891, 13.777
9.651, 0.155
11.129, 15.832
10.967, 5.385
4.895, 5.116
11.611, 7.734
6.375, 10.468
13.981, 5.220
11.958, 8.126
9.924, 5.958
1.209, 10.948
10.619, 15.047
11.024, 13.314
2.880, 7.545
2.322, 5.644
15.736, 3.914
14.932, 13.424
8.840, 10.162
8.196, 13.225
13.915, 13.930
13.680, 15.423
7.247, 2.891
2.922, 6.209
7.106, 10.744
3.905, 9.191
7.186, 10.781
11.908, 0.428
9.104, 3.538
8.043, 7.008
0.911, 12.987
8.528, 12.737
0.258, 3.745
1.179, 0.467
10.098, 5.072
13.205, 7.960
9.697, 4.839
7.224, 15.881
6.836, 3.623
8.259, 2.228
6.313, 12.242
6.324, 13.378
14.921, 11.958
4.958, 0.249
14.773, 6.152
0.388, 1.313
14.643, 0.237
1.569, 3.571
4.083, 13.521
15.261, 7.447
10.330, 8.929
4.482, 14.831
14.466, 12.273
14.020, 8.929
2.544, 12.101
2.397, 11.540
1.854, 14.792
6.797, 12.568
7.805, 14.290
10.006, 0.692
2.908, 8.280
11.464, 8.303
6.425, 5.785
13.713, 7.750
10.335, 0.181
12.848, 0.991
4.998, 12.140
1.214, 0.394
8.422, 4.461
3.666, 13.999
10.657, 8.022
2.115, 7.425
12.599, 1.663
4.459, 15.452
15.903, 1.021
7.679, 10.999
1.340, 0.587
14.058, 2.733
13.024, 13.644
3.131, 14.250
10.714, 15.480
1.046, 12.411
9.953, 8.398
4.645, 1.240
3.462, 3.558
10.776, 10.534
9.602, 9.865
4.539, 3.846
0.745, 10.290
9.754, 1.603
14.100, 5.419
9.396, 15.072
2.928, 7.580
14.181, 4.623
15.117, 9.931
1.900, 3.411
1.251, 5.055
10.165, 11.335
1.306, 12.483
3.352, 8.724
4.216, 10.747
7.958, 7.735
11.665, 6.081
1.991, 7.554
1.796, 11.048
14.893, 11.806
14.191, 5.116
2.210, 14.806
4.583, 11.392
5.914, 10.732
8.531, 13.759
12.673, 1.125
9.660, 4.669
6.261, 5.145
0.053, 8.716
13.097, 4.241
8.815, 7.770
11.191, 7.270
13.640, 8.423
9.785, 11.625
10.558, 1.831
5.611, 6.399
13.602, 13.389
5.055, 7.291
11.529, 8.002
1.051, 4.213
5.644, 12.086
14.572, 7.983
3.882, 13.589
13.433, 15.813
7.692, 9.136
12.172, 2.379
4.400, 15.260
8.769, 1.815
0.212, 3.640
14.222, 6.349
10.280, 11.566
11.718, 5.981
9.758, 11.975
7.358, 5.661
2.156, 15.376
4.877, 13.911
12.036, 2.809
10.437, 4.437
0.997, 7.283
11.417, 12.406
2.463, 7.989
9.893, 4.238
8.102, 12.346
15.194, 4.533
10.221, 10.403
5.529, 5.202
12.559, 7.704
13.067, 7.725
7.443, 6.094
7.991, 10.315
0.621, 15.615
6.220, 1.996
6.502, 8.701
4.562, 5.065
7.813, 8.689
0.576, 11.560
6.874, 7.292
0.095, 9.535
1.100, 0.768
13.110, 1.923
7.532, 14.579
1.795, 0.079
1.108, 8.148
12.385, 11.078
5.700, 7.826
6.245, 10.150
13.548, 6.444
2.007, 9.378
8.821, 11.700
4.027, 9.310
4.094, 10.817
7.697, 14.592
9.071, 5.855
0.792, 13.649
14.311, 9.572
13.415, 11.950
13.382, 6.240
13.549, 14.789
4.024, 13.816
0.553, 8.326
14.559, 15.551
0.193, 15.912
1.558, 6.288
2.552, 14.727
6.350, 9.676
0.824, 6.832
5.741, 3.328
5.706, 9.904
15.356, 11.498
8.988, 10.477
10.800, 7.073
1.672, 15.210
5.870, 7.939
8.808, 15.913
14.002, 12.853
0.892, 10.427
7.628, 13.375
8.441, 9.759
4.012, 15.664
0.581, 12.712
3.672, 15.070
13.423, 11.941
5.331, 9.514
4.624, 12.347
6.359, 8.149
12.375, 3.796
3.590, 4.727
12.764, 9.372
2.387, 10.219
0.550, 14.842
3.109, 3.036
4.981, 6.229
0.584, 13.715
15.613, 5.119
11.505, 3.161
15.251, 15.635
14.187, 3.898
5.017, 10.792
10.628, 3.849
4.238, 4.331
0.908, 5.585
12.969, 11.673
3.450, 3.685
10.265, 5.312
1.492, 0.459
9.888, 7.822
7.115, 6.207
2.647, 9.703
6.721, 15.651
13.779, 5.801
4.641, 13.770
5.886, 8.568
3.889, 8.409
6.995, 1.413
2.314, 8.047
3.201, 13.364
1.415, 7.251
0.990, 7.896
5.326, 14.686
0.603, 4.360
9.435, 2.436
1.412, 2.867
11.165, 11.819
4.291, 9.786
9.288, 5.917
5.430, 3.624
0.497, 1.670
4.066, 0.723
12.827, 1.942
11.529, 4.349
13.934, 8.341
2.475, 8.008
13.392, 12.074
9.708, 11.195
7.803, 11.655
4.603, 7.896
2.913, 9.344
11.815, 2.642
7.557, 15.111
2.367, 14.432
4.930, 4.680
2.415, 5.998
1.343, 2.677
13.184, 13.778
12.189, 3.543
4.016, 11.470
4.165, 1.099
0.121, 0.449
15.641, 9.589
4.110, 15.649
3.607, 9.532
3.017, 3.008
12.984, 8.436
12.808, 2.776
7.845, 7.870
4.533, 1.783
5.487, 4.968
14.170, 15.965
7.516, 15.634
10.374, 2.728
13.213, 5.572
13.707, 10.065
9.393, 5.128
1.846, 4.971
10.208, 7.510
3.240, 10.369
6.047, 5.104
9.719, 3.778
3.169, 12.857
11.444, 11.197
3.359, 8.494
8.748, 6.359
0.361, 1.394
6.634, 7.246
14.412, 10.843
11.966, 7.928
15.712, 3.854
11.149, 0.349
12.978, 5.211
8.866, 2.291
8.162, 10.592
14.467, 0.998
8.123, 2.825
9.799, 4.216
15.456, 14.474
4.931, 13.206
0.270, 5.519
9.184, 1.866
13.389, 7.928
12.934, 3.742
8.176, 10.193
13.792, 14.804
2.490, 2.344
11.671, 6.007
11.350, 10.356
4.610, 8.268
10.991, 7.836
7.572, 11.638
9.044, 2.542
3.616, 0.846
14.764, 7.262
2.594, 11.298
9.187, 3.258
9.159, 4.769
5.089, 10.504
7.472, 6.522
14.409, 15.923
2.217, 9.499
3.370, 4.419
4.010, 12.544
3.650, 2.114
3.612, 11.694
8.155, 5.226
9.166, 7.603
11.977, 15.916
15.866, 11.193
3.957, 7.162
13.790, 6.876
5.432, 14.529
2.845, 11.943
4.771, 2.409
15.294, 10.807
7.776, 11.636
7.753, 14.003
6.915, 3.068
10.184, 15.627
3.952, 4.034
15.766, 6.171
15.806, 15.223
6.285, 8.516
10.807, 4.323
9.844, 1.864
15.386, 11.078
14.262, 1.501
7.752, 0.778
11.317, 8.994
7.926, 14.399
13.443, 14.569
6.249, 3.539
6.538, 1.355
11.874, 4.776
14.237, 11.261
15.343, 11.357
7.450, 12.255
4.328, 8.583
12.095, 12.688
4.314, 9.672
5.801, 15.106
2.671, 12.100
0.502, 1.878
14.353, 0.075
2.914, 1.578
0.057, 15.633
8.739, 3.180
3.575, 10.805
8.496, 12.072
14.019, 11.024
14.556, 1.011
15.735, 0.639
5.657, 3.605
9.155, 10.208
9.722, 12.505
2.257, 1.006
1.456, 4.615
7.527, 11.312
8.263, 3.349
6.895, 7.115
9.978, 13.949
3.557, 12.799
7.301, 3.498
12.296, 4.308
1.954, 9.524
9.460, 9.457
13.733, 12.212
7.016, 4.800
11.874, 5.613
7.849, 2.007
10.236, 14.152
0.128, 15.478
1.779, 0.997
8.945, 10.410
13.264, 9.418
4.337, 11.347
15.030, 1.730
4.983, 2.938
7.286, 13.825
13.093, 12.586
15.308, 13.819
9.875, 11.638
6.617, 14.430
0.188, 15.475
10.400, 14.379
9.942, 6.947
0.683, 0.533
11.931, 2.263
12.500, 11.055
5.833, 6.621
0.067, 8.701
7.162, 5.687
8.305, 7.533
15.094, 6.928
12.126, 14.916
7.405, 9.940
7.907, 11.597
0.077, 13.356
4.649, 10.929
12.402, 13.471
6.049, 6.987
0.588, 14.357
5.923, 7.994
2.329, 2.963
6.033, 11.901
8.774, 6.067
4.536, 8.373
15.288, 1.333
2.706, 5.456
2.959, 5.973
0.716, 8.965
8.398, 8.251
1.127, 5.222
10.895, 4.764
0.292, 12.380
10.080, 4.084
15.662, 13.046
7.629, 1.701
3.212, 4.988
4.362, 8.065
10.156, 0.527
4.384, 4.743
14.318, 9.409
4.771, 3.251
6.168, 7.326
15.799, 4.752
1.236, 2.734
14.362, 7.339
14.783, 1.702
13.253, 8.517
8.802, 4.068
3.554, 8.006
2.480, 5.296
7.273, 3.765
0.290, 6.146
14.111, 3.616
11.970, 7.975
11.512, 10.920
8.616, 13.248
15.527, 1.008
7.976, 7.817
11.086, 14.420
6.711, 1.003
2.222, 13.476
8.457, 12.755
7.941, 2.872
4.157, 10.919
5.815, 4.127
6.178, 13.139
0.717, 10.740
9.002, 4.339
14.525, 7.876
15.397, 2.750
8.230, 12.533
11.587, 7.277
9.710, 3.056
7.741, 11.576
13.355, 13.012
15.076, 2.628
1.846, 11.175
12.059, 14.120
2.261, 1.531
12.564, 10.019
8.165, 4.720
11.212, 0.492
13.753, 13.728
2.779, 10.847
14.039, 0.135
12.542, 14.709
1.504, 13.338
15.450, 6.707
1.929, 13.793
5.830, 6.502
7.220, 6.293
14.734, 6.440
13.039, 1.932
12.553, 7.054
6.886, 12.468
8.315, 9.338
12.540, 2.920
2.831, 1.309
6.760, 12.347
5.783, 4.321
5.812, 5.181
2.590, 9.524
7.517, 0.887
2.023, 4.921
2.145, 5.689
9.022, 9.884
6.851, 1.008
15.593, 2.211
7.682, 0.613
9.811, 15.653
3.349, 12.732
5.028, 2.243
4.278, 0.940
1.599, 13.788
0.357, 1.519
14.167, 15.589
5.998, 6.211
14.252, 10.431
11.505, 12.820
12.456, 13.814
6.515, 5.845
6.324, 4.108
0.426, 1.622
11.096, 8.392
13.550, 4.556
4.366, 8.886
10.532, 3.634
10.787, 13.685
5.322, 4.454
5.371, 11.619
13.596, 5.347
8.117, 0.542
9.084, 14.930
1.805, 5.995
7.761, 15.830
7.410, 1.585
8.978, 0.085
10.643, 5.557
4.221, 7.766
4.341, 11.268
6.295, 7.889
14.780, 6.170
10.195, 14.974
5.406, 9.728
11.652, 14.284
1.458, 14.439
12.161, 5.080
11.945, 2.718
4.246, 2.284
2.662, 2.134
13.961, 10.167
1.844, 10.416
11.483, 8.455
4.739, 2.631
10.921, 6.225
4.950, 8.406
8.617, 15.694
4.977, 6.594
9.331, 15.252
7.509, 0.940
5.614, 3.541
4.981, 12.324
14.524, 9.265
11.286, 12.451
12.140, 4.220
13.706, 4.416
8.382, 8.720
6.634, 15.975
15.843, 13.898
3.388, 2.913
3.389, 11.282
8.429, 3.536
1.962, 7.400
6.901, 1.409
2.420, 5.095
12.280, 5.890
10.247, 3.592
6.880, 1.868
8.098, 11.485
5.522, 7.620
7.039, 11.996
5.059, 8.965
10.248, 0.444
13.868, 11.181
14.226, 1.491
14.624, 2.318
2.596, 3.176
0.271, 12.646
11.419, 10.947
2.057, 13.307
7.269, 13.520
4.013, 2.092
15.906, 3.223
5.781, 12.456
0.776, 7.193
3.193, 2.446
8.198, 1.295
5.633, 1.527
11.200, 1.478
13.553, 14.697
0.120, 11.746
1.011, 10.944
7.003, 11.119
8.132, 5.849
0.360, 15.024
11.762, 13.806
11.369, 15.852
7.823, 13.619
7.886, 15.447
9.935, 0.884
1.209, 2.051
10.794, 0.406
5.867, 4.067
7.045, 11.503
5.728, 7.287
1.480, 13.686
6.046, 7.860
0.700, 12.081
13.738, 12.057
14.197, 10.762
9.134, 5.720
15.131, 0.384
9.026, 13.069
12.782, 4.907
7.217, 3.373
3.152, 6.467
1.400, 13.343
10.668, 7.345
13.127, 9.335
10.013, 14.612
4.935, 3.957
7.632, 1.061
7.321, 8.750
7.426, 9.934
12.918, 9.197
